id,y
3568,0.031343285301352775
3569,0.6248695928559872
3570,0.770445803842791
3571,0.37832017980350463
3572,0.058133892966457656
3573,0.8556532484083499
3574,0.02124674504020385
3575,0.8284523183212252
3576,0.9927939814291465
3577,0.29292485783611644
3578,0.813528702275308
3579,0.7633715259883842
3580,0.8585516634514792
3581,0.7498458588133536
3582,0.8802284011420183
3583,0.8413551161035312
3584,0.7582248820689175
3585,0.9207366094119277
3586,0.9927939814291465
3587,0.9927939814291465
3588,0.6475007815168095
3589,0.7521230260660567
3590,0.7676240642222929
3591,0.8474181739739122
3592,0.8235370911690338
3593,0.8309745796698202
3594,0.6671243690323996
3595,0.9039747698386311
3596,0.8167747567962818
3597,0.675072603776105
3598,0.8831022445856157
3599,0.9054368316356046
3600,0.7624748914177515
3601,0.8311328102830302
3602,0.9927939814291465
3603,0.7428028874595087
3604,0.7389200103553937
3605,0.8817887875862513
3606,0.04059697928961736
3607,0.5512227495073809
3608,0.9927939814291465
3609,0.8729159743426416
3610,0.06594543490202853
3611,0.02124674504020385
3612,0.823106846847201
3613,0.8742467285209258
3614,0.5164658734034573
3615,0.7355772208168241
3616,0.05440921281423872
3617,0.9553272496781554
3618,0.43865955728438466
3619,0.6161565992019729
3620,0.059293172038852204
3621,0.08645346455316061
3622,0.697364092767458
3623,0.540312100450697
3624,0.8864566407557323
3625,0.8258207320445711
3626,0.9927939814291465
3627,0.8034164850354495
3628,0.7644148816843117
3629,0.9217730989430621
3630,0.8486529504702505
3631,0.9927939814291465
3632,0.8318794276629256
3633,0.9042234624063535
3634,0.7395738524409516
3635,0.8381248186859563
3636,0.04424290308094958
3637,0.9927939814291465
3638,0.6496932582074457
3639,0.7335787104566294
3640,0.6828249137859949
3641,0.5458068223673537
3642,0.8924541743551394
3643,0.7218478985276564
3644,0.9927939814291465
3645,0.7066323868560245
3646,0.7637772671607543
3647,0.8482726776718571
3648,0.7906079427520737
3649,0.7709490617644628
3650,0.41348635884881746
3651,0.48768129527335147
3652,0.5340258308273955
3653,0.6038226029086806
3654,0.9927939814291465
3655,0.6772835224030089
3656,0.7805194556431521
3657,0.926271056067714
3658,0.8921892961486333
3659,0.7820216005986433
3660,0.9927939814291465
3661,0.4834408111139723
3662,0.6199961680855519
3663,0.03756243002347415
3664,0.7827684315662251
3665,0.8564721035901488
3666,0.7072774706724422
3667,0.8869969054916362
3668,0.6262427397452808
3669,0.7884820976131105
3670,0.8843881190081406
3671,0.9032768813240608
3672,0.8967634278590598
3673,0.7281462828575924
3674,0.04838094367401313
3675,0.7970441683022846
3676,0.4107597433755127
3677,0.8617454205960342
3678,0.9927939814291465
3679,0.8904228438337481
3680,0.43130904606950327
3681,0.8662653626289818
3682,0.7679966427221201
3683,0.4549901826715995
3684,0.7352653952277919
3685,0.9927939814291465
3686,0.805776577421771
3687,0.8745605784247361
3688,0.8048067259311217
3689,0.9927939814291465
3690,0.05541163951613426
3691,0.778297688472513
3692,0.9927939814291465
3693,0.7704413049739627
3694,0.8099152833218002
3695,0.02124674504020385
3696,0.8393911987890844
3697,0.8224975189380479
3698,0.805346171429401
3699,0.7303952728907087
3700,0.788958435708485
3701,0.8111045469915471
3702,0.8832671741759472
3703,0.9350952473383491
3704,0.8742411796856915
3705,0.6313432976727662
3706,0.02124674504020385
3707,0.02124674504020385
3708,0.9294500504006381
3709,0.8909107956475152
3710,0.843578611811641
3711,0.8813667320991192
3712,0.9927939814291465
3713,0.5579929076935832
3714,0.892401530196252
3715,0.9219233780570386
3716,0.803051214326215
3717,0.914036811586031
3718,0.8302781484128182
3719,0.08193391690873897
3720,0.9377184695701364
3721,0.8576245574845943
3722,0.051357848503118864
3723,0.8129638615207176
3724,0.18558140745481877
3725,0.8569892781010637
3726,0.9153924024459806
3727,0.057791547347376127
3728,0.6853031134953074
3729,0.583929013992945
3730,0.834379050192757
3731,0.7065204378486714
3732,0.029341957827066834
3733,0.7019936162108098
3734,0.9927939814291465
3735,0.7788707382337379
3736,0.7567023882579152
3737,0.8783418023887213
3738,0.7666557978031645
3739,0.05581076275892116
3740,0.7532188816168489
3741,0.8532096136300864
3742,0.8168920675816465
3743,0.5133471018594834
3744,0.8781751978095602
3745,0.7823780013602318
3746,0.8179523504876569
3747,0.7966663520135924
3748,0.7816576425563215
3749,0.7122424771950409
3750,0.7774696978670192
3751,0.7888594607315824
3752,0.05478618770987731
3753,0.8041058539347523
3754,0.4759264403971578
3755,0.04991195009516247
3756,0.836091825959127
3757,0.9088815244755619
3758,0.5692786524806565
3759,0.8997075843336741
3760,0.71662307754283
3761,0.8678425592915257
3762,0.7972060488134373
3763,0.054425611752822234
3764,0.7302180914623987
3765,0.7156681897138433
3766,0.8912064409074094
3767,0.7799571375787336
3768,0.6891668961623234
3769,0.9927939814291465
3770,0.9927939814291465
3771,0.9149709880818649
3772,0.9927939814291465
3773,0.7363582685700167
3774,0.8784277114737885
3775,0.9203541686809225
3776,0.7653712355598021
3777,0.8201680707377801
3778,0.7913468275597744
3779,0.6817814088417613
3780,0.8363260917117916
3781,0.7495520011616386
3782,0.8392443359638269
3783,0.8565754895919384
3784,0.7374258193793319
3785,0.9927939814291465
3786,0.9927939814291465
3787,0.14814645283003292
3788,0.8678797322185522
3789,0.7016388080331555
3790,0.8271110989515146
3791,0.6752513192186141
3792,0.9927939814291465
3793,0.9195871946172445
3794,0.783892121056761
3795,0.051464792355100375
3796,0.926088408476766
3797,0.5841909747205923
3798,0.8473167395580948
3799,0.8756712825734138
3800,0.06652816131094363
3801,0.8372094262666986
3802,0.7290543995727652
3803,0.9299157340177137
3804,0.34436955097247723
3805,0.9393154168018709
3806,0.02124674504020385
3807,0.7290154597678336
3808,0.735948155478366
3809,0.5567660720053351
3810,0.05281371135126378
3811,0.9927939814291465
3812,0.6843928346019741
3813,0.7719068166552508
3814,0.06307216657633119
3815,0.7309625238909803
3816,0.9927939814291465
3817,0.9085817744723712
3818,0.87812102782098
3819,0.6205115441259486
3820,0.7302727699231851
3821,0.9396497266595564
3822,0.02124674504020385
3823,0.04781760260471002
3824,0.5300019118388866
3825,0.861380657636555
3826,0.8944471960941255
3827,0.6688559577400436
3828,0.9927939814291465
3829,0.5420993865838413
3830,0.047454086761252734
3831,0.31012032868111095
3832,0.06048329516045836
3833,0.7042546190574096
3834,0.8198188344212319
3835,0.4675140364181898
3836,0.40454678300639946
3837,0.04931721441952963
3838,0.6519907021584468
3839,0.9927939814291465
3840,0.9927939814291465
3841,0.7814810508065438
3842,0.8126520406032579
3843,0.9347296988941346
3844,0.9445897513928938
3845,0.8545778575517216
3846,0.6460955760739149
3847,0.9927939814291465
3848,0.9927939814291465
3849,0.9927939814291465
3850,0.8301075254618493
3851,0.02124674504020385
3852,0.8023553463251261
3853,0.7404323980423538
3854,0.7900541195875905
3855,0.8870079683322167
3856,0.7654167736955264
3857,0.9084753821229777
3858,0.7649272363098832
3859,0.9927939814291465
3860,0.9138566831346785
3861,0.9230425111434553
3862,0.7522702794545466
3863,0.8855188724214522
3864,0.8731570481208628
3865,0.8863631402141152
3866,0.8471074769817493
3867,0.7914187251925726
3868,0.870776788070439
3869,0.8490411027144198
3870,0.7006736670800875
3871,0.38980174190443284
3872,0.7344446679630552
3873,0.8711811817362985
3874,0.9927939814291465
3875,0.052786404103743245
3876,0.9927939814291465
3877,0.07019562685777203
3878,0.6437561089084405
3879,0.8441039934789296
3880,0.9130274282531222
3881,0.7125213497603898
3882,0.7426080459436961
3883,0.8975683150366284
3884,0.5024187893619416
3885,0.05795484966984621
3886,0.7085814294637145
3887,0.9927939814291465
3888,0.02124674504020385
3889,0.9178095885417351
3890,0.4375948074670092
3891,0.046085027883678964
3892,0.08488364495400003
3893,0.8326032038174495
3894,0.7348673686808844
3895,0.6498884992151626
3896,0.8157990165419744
3897,0.9338461556947708
3898,0.6764453839049793
3899,0.840193670736945
3900,0.8042923055419322
3901,0.704429922697134
3902,0.9927939814291465
3903,0.607834559040056
3904,0.7006118125720018
3905,0.7747967624440371
3906,0.6611204094021181
3907,0.8569021437642862
3908,0.0355555441967349
3909,0.8153137464672342
3910,0.8288847664148378
3911,0.7944623396244329
3912,0.8434017441037545
3913,0.42052907504729975
3914,0.8402530527936348
3915,0.9927939814291465
3916,0.926073352561148
3917,0.04815848051257543
3918,0.737039011321078
3919,0.7315478805843909
3920,0.8353556997361087
3921,0.6381521289581863
3922,0.9927939814291465
3923,0.8752044548207888
3924,0.8283350300187851
3925,0.9927939814291465
3926,0.8526612475524664
3927,0.8004364621361695
3928,0.04303983561883562
3929,0.9927939814291465
3930,0.818833525424836
3931,0.9183762828250254
3932,0.05597749619133585
3933,0.8299638918507483
3934,0.7201598819359836
3935,0.04814804581504317
3936,0.6788540274307285
3937,0.8613215090422821
3938,0.9049415322027072
3939,0.9927939814291465
3940,0.8318204624493959
3941,0.8639666385879465
3942,0.6103787126229885
3943,0.9927939814291465
3944,0.9230691619629959
3945,0.7643083303200495
3946,0.8888741719327191
3947,0.6323936602964138
3948,0.10277170477686959
3949,0.7542912293979923
3950,0.8538579357026435
3951,0.9927939814291465
3952,0.823237578412164
3953,0.6737092177990844
3954,0.9927939814291465
3955,0.7450983071392404
3956,0.02124674504020385
3957,0.7302964907506704
3958,0.9477131574441325
3959,0.9927939814291465
3960,0.8582866396623796
3961,0.6709648825347803
3962,0.8198402932876877
3963,0.8474577762645505
3964,0.9927939814291465
3965,0.9927939814291465
3966,0.7063900037081143
3967,0.9348304962797679
3968,0.903892675231953
3969,0.8843289107573395
3970,0.8440328482615671
3971,0.9112925516746648
3972,0.772013002555848
3973,0.7392782333413828
3974,0.8753360333522141
3975,0.7529320813580851
3976,0.853273112580911
3977,0.8083109103963577
3978,0.04936591313996397
3979,0.7564958102357713
3980,0.6454583145648181
3981,0.7561464556347905
3982,0.8260298618717794
3983,0.8543633417892423
3984,0.7539960175575655
3985,0.7762323748651854
3986,0.7098105272646626
3987,0.8326913036856167
3988,0.7398702413599378
3989,0.6389277166664599
3990,0.8702364395026863
3991,0.732337551581847
3992,0.7672802012884915
3993,0.9927939814291465
3994,0.8594967908081702
3995,0.6991238752524788
3996,0.416202936710359
3997,0.7794070664668385
3998,0.8952922228888314
3999,0.8413377381972378
4000,0.5430642928239754
4001,0.4510637856740015
4002,0.8742284275171699
4003,0.693698448199582
4004,0.7872052809048984
4005,0.7631379179252116
4006,0.48903377169943996
4007,0.8793729341710731
4008,0.9076683536940422
4009,0.9018943854890021
4010,0.8922608705796042
4011,0.711057829461621
4012,0.8650295783732008
4013,0.8760497667350157
4014,0.850783109841533
4015,0.7280661517260907
4016,0.7875468540091445
4017,0.41953784659280013
4018,0.9927939814291465
4019,0.7242278569747627
4020,0.8309242218435472
4021,0.9121950894693064
4022,0.8588770113269548
4023,0.851017174390713
4024,0.05780113637967821
4025,0.8546871200194591
4026,0.7275252623857551
4027,0.8743126256842507
4028,0.9927939814291465
4029,0.6172802526887711
4030,0.7660355644458438
4031,0.9087251767617056
4032,0.8906607328125634
4033,0.2606327294037456
4034,0.644547659577337
4035,0.9927939814291465
4036,0.9425015660935055
4037,0.05262887310865494
4038,0.04818760874171235
4039,0.8280921308566951
4040,0.9154730606402344
4041,0.7648142004832814
4042,0.4908581783019583
4043,0.44458359633706435
4044,0.7087657189129011
4045,0.7873529115954188
4046,0.696631137138173
4047,0.40124317562120404
4048,0.06260598619384605
4049,0.7316513387829373
4050,0.7970414485767449
4051,0.782883679869564
4052,0.9927939814291465
4053,0.7700899193434338
4054,0.0401857133317407
4055,0.6233170016714722
4056,0.9927939814291465
4057,0.6342734144200763
4058,0.8379645055997547
4059,0.8021746860655845
4060,0.7470608779254286
4061,0.8595739718486921
4062,0.057561168922628636
4063,0.8593551676485262
4064,0.04892052435273342
4065,0.8357547953577488
4066,0.5942386033624804
4067,0.8537741372045671
4068,0.9312321089247503
4069,0.924380879258041
4070,0.9927939814291465
4071,0.8830289884952424
4072,0.8629931383381586
4073,0.02124674504020385
4074,0.8861435458940633
4075,0.8622952363618365
4076,0.5720590597883501
4077,0.056691178211802584
4078,0.907001211948176
4079,0.7857734451478888
4080,0.6343805848556354
4081,0.8759835799520055
4082,0.9927939814291465
4083,0.9927939814291465
4084,0.047557078279281795
4085,0.8396958524678807
4086,0.7180297680308849
4087,0.8793461210622423
4088,0.8481380947203203
4089,0.04251172986989116
4090,0.02124674504020385
4091,0.7847354974760643
4092,0.8558462844046694
4093,0.9927939814291465
4094,0.9060002303019171
4095,0.842490363575998
4096,0.8238755340382072
4097,0.6129393772357772
4098,0.8454971230269115
4099,0.8357562896071624
4100,0.6946495120557237
4101,0.8475736437292882
4102,0.02124674504020385
4103,0.7878257116632785
4104,0.04391865369571846
4105,0.7463539218519337
4106,0.843489067668469
4107,0.8284386440149587
4108,0.8417161750766756
4109,0.7481464669349196
4110,0.9927939814291465
4111,0.6853207867988255
4112,0.8947141718913654
4113,0.8779485829666068
4114,0.683514463059313
4115,0.8299955471739822
4116,0.053478600780351715
4117,0.79947663203547
4118,0.9927939814291465
4119,0.04674610234804355
4120,0.7833034865267345
4121,0.7563428883244288
4122,0.6888438122471172
4123,0.51947114799880445
4124,0.664646691072329
4125,0.8432635077029275
4126,0.6930902452057275
4127,0.8245856017072017
4128,0.04095584372419547
4129,0.9927939814291465
4130,0.9042646790973741
4131,0.060061870928524774
4132,0.655154683182176
4133,0.0536662458197017
4134,0.7683697805269911
4135,0.9535136854949202
4136,0.809215925597724
4137,0.7191721410176469
4138,0.9927939814291465
4139,0.9927942303991635
4140,0.7119200837016937
4141,0.807352299585806
4142,0.5726231721844632
4143,0.8984359949434368
4144,0.8345564880654335
4145,0.7768652030915265
4146,0.9927939814291465
4147,0.6001876180694103
4148,0.7527715306046986
4149,0.9927939814291465
4150,0.9227607109333029
4151,0.8243884010503381
4152,0.8329923891307973
4153,0.0640137391090807
4154,0.8458564620410918
4155,0.05467191321009757
4156,0.7762081065775261
4157,0.9266300015542902
4158,0.8750204121592962
4159,0.7814929443761103
4160,0.6572279324101827
4161,0.8593566394979648
4162,0.8423381833231383
4163,0.9388789238920195
4164,0.8588267610441203
4165,0.050970491093671355
4166,0.8928839098898852
4167,0.7578419070201494
4168,0.9389667390942754
4169,0.7971327508637301
4170,0.9927939814291465
4171,0.5401147885111621
4172,0.7509766725511993
4173,0.7655487890046353
4174,0.0785178226880211
4175,0.5843900963642501
4176,0.7189799706672899
4177,0.9015165892895137
4178,0.6330448771673343
4179,0.7816990887350703
4180,0.6077304073134056
4181,0.5924975438413298
4182,0.04530370395510608
4183,0.9530473815903627
4184,0.8559176085903901
4185,0.7350515312871407
4186,0.6785719292598379
4187,0.7859328914918369
4188,0.8328855626849421
4189,0.6445947317505442
4190,0.7017872992874443
4191,0.6897348226246586
4192,0.9927939814291465
4193,0.8364187791742518
4194,0.05580898477237706
4195,0.30348718114013773
4196,0.8770452639544135
4197,0.5831735481186013
4198,0.65873864122981
4199,0.8306217359531399
4200,0.9927939814291465
4201,0.9927939814291465
4202,0.8183495270981009
4203,0.7670051274056132
4204,0.05560569925091119
4205,0.05342573249267801
4206,0.02124674504020385
4207,0.9927939814291465
4208,0.9927939814291465
4209,0.8055676053317673
4210,0.04034197600910183
4211,0.9927939814291465
4212,0.056119860858025894
4213,0.9927939814291465
4214,0.9927939814291465
4215,0.8919374183440842
4216,0.9927939814291465
4217,0.8433609543372564
4218,0.054270868932303706
4219,0.8627013598444142
4220,0.6777047020827698
4221,0.9343965506805347
4222,0.6581290370917148
4223,0.9927939814291465
4224,0.8342228615054927
4225,0.7400567124149134
4226,0.8514797847105839
4227,0.8596753927513106
4228,0.8669406820641707
4229,0.7530569685443337
4230,0.8477690356968837
4231,0.8588569318727683
4232,0.22452143238836464
4233,0.8680188731988272
4234,0.8076614229952384
4235,0.7635012229628961
4236,0.9927939814291465
4237,0.7426932209922845
4238,0.7615510400591801
4239,0.8554822857296234
4240,0.8300177524988922
4241,0.9387234892052845
4242,0.053906656448627355
4243,0.7087415969532723
4244,0.8805353803867454
4245,0.9927939814291465
4246,0.7417428578250003
4247,0.9927939814291465
4248,0.9181988280580292
4249,0.601376483450365
4250,0.9927939814291465
4251,0.9927939814291465
4252,0.773041525921172
4253,0.7439481292248855
4254,0.4463856275789717
4255,0.54961522046315
4256,0.8074955650847693
4257,0.531044504954791
4258,0.9927939814291465
4259,0.8065166998769238
4260,0.8951166030774568
4261,0.7139911002064606
4262,0.7258859466587502
4263,0.9001024328474287
4264,0.9927939814291465
